O*NET-SOC Code,Title,Task ID,Task,DWA Element ID,DWA Element Name,Date,Domain Source
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2995,"Inspect, repair, and maintain automotive and mechanical equipment and machinery, such as pumps and compressors.",4.A.1.b.2.d.2,Inspect mechanical components of vehicles to identify problems.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2995,"Inspect, repair, and maintain automotive and mechanical equipment and machinery, such as pumps and compressors.",4.A.3.b.4.d.4,Repair non-engine automotive or vehicle components.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2996,"Disassemble and overhaul internal combustion engines, pumps, generators, transmissions, clutches, and differential units.",4.A.3.a.2.s.7,Dismantle heavy equipment or machinery.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2996,"Disassemble and overhaul internal combustion engines, pumps, generators, transmissions, clutches, and differential units.",4.A.3.b.4.d.1,Repair defective engines or engine components.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2997,Rebuild gas or diesel engines.,4.A.3.b.4.d.1,Repair defective engines or engine components.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2998,Align front ends and suspension systems.,4.A.3.a.2.ao.1,Align equipment or machinery.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2999,Operate valve-grinding machines to grind and reset valves.,4.A.3.a.2.o.1,Grind parts to required dimensions.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13748,Record details of repairs made and parts used.,4.A.3.b.6.h.24,Maintain repair or maintenance records.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13749,"Reassemble machines and equipment following repair, testing operation and making adjustments, as necessary.",4.A.1.b.2.l.5,Test mechanical equipment to ensure proper functioning.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13749,"Reassemble machines and equipment following repair, testing operation and making adjustments, as necessary.",4.A.3.a.2.d.3,Reassemble equipment after repair.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13749,"Reassemble machines and equipment following repair, testing operation and making adjustments, as necessary.",4.A.3.a.2.i.5,Adjust equipment to ensure optimal performance.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13750,"Maintain, repair, and overhaul farm machinery and vehicles, such as tractors, harvesters, and irrigation systems.",4.A.3.b.4.d.1,Repair defective engines or engine components.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13750,"Maintain, repair, and overhaul farm machinery and vehicles, such as tractors, harvesters, and irrigation systems.",4.A.3.b.4.e.5,Service vehicles to maintain functionality.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13751,"Examine and listen to equipment, read inspection reports, and confer with customers to locate and diagnose malfunctions.",4.A.1.a.1.b.13,Read work orders or descriptions of problems to determine repairs or modifications needed.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13751,"Examine and listen to equipment, read inspection reports, and confer with customers to locate and diagnose malfunctions.",4.A.1.b.2.g.20,"Inspect mechanical equipment to locate damage, defects, or wear.",03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13751,"Examine and listen to equipment, read inspection reports, and confer with customers to locate and diagnose malfunctions.",4.A.4.a.2.j.4,Confer with customers or users to assess problems.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13752,"Dismantle defective machines for repair, using hand tools.",4.A.3.a.2.s.2,Disassemble equipment for maintenance or repair.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13753,"Test and replace electrical components and wiring, using test meters, soldering equipment, and hand tools.",4.A.1.b.2.l.9,Test electrical circuits or components for proper functioning.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13753,"Test and replace electrical components and wiring, using test meters, soldering equipment, and hand tools.",4.A.3.a.2.d.8,Install machine or equipment replacement parts.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13754,"Repair or replace defective parts, using hand tools, milling and woodworking machines, lathes, welding equipment, grinders, or saws.",4.A.3.b.4.c.3,"Replace worn, damaged, or defective mechanical parts.",03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13754,"Repair or replace defective parts, using hand tools, milling and woodworking machines, lathes, welding equipment, grinders, or saws.",4.A.3.b.4.c.5,"Repair worn, damaged, or defective mechanical parts.",03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13755,Clean and lubricate parts.,4.A.3.a.1.c.16,"Clean equipment, parts, or tools to repair or maintain them in good working order.",03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13755,Clean and lubricate parts.,4.A.3.b.5.a.7,Lubricate equipment to allow proper functioning.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13756,Tune or overhaul engines.,4.A.3.a.2.i.15,Adjust vehicle components according to specifications.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13757,Drive trucks to haul tools and equipment for on-site repair of large machinery.,4.A.3.a.1.j.6,Move large objects using heavy equipment.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13758,"Fabricate new metal parts, using drill presses, engine lathes, and other machine tools.",4.A.3.a.2.aa.2,Fabricate parts or components.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13759,"Calculate bills according to record of repairs made, labor time, and parts used.",4.A.2.b.1.a.7,Calculate costs of goods or services.,08/2021,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13760,"Install and repair agricultural irrigation, plumbing, and sprinkler systems.",4.A.3.a.2.aq.2,Install piping for installation or maintenance activities.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13760,"Install and repair agricultural irrigation, plumbing, and sprinkler systems.",4.A.3.b.4.a.5,Repair pipes to stop leaking.,03/2014,Analyst
49-3041.00,Farm Equipment Mechanics and Service Technicians,13761,Repair bent or torn sheet metal.,4.A.3.b.4.a.4,Repair structural components.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",18583,"Repair, rewire, and troubleshoot electrical systems.",4.A.3.a.2.ah.2,Rewire electrical or electronic systems.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",18583,"Repair, rewire, and troubleshoot electrical systems.",4.A.3.b.5.b.4,Repair electrical components.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",18584,"Research, order, and maintain parts inventory for services and repairs.",4.A.4.c.3.a.5,"Maintain inventories of materials, equipment, or products.",03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",18584,"Research, order, and maintain parts inventory for services and repairs.",4.A.4.c.3.e.1,"Order materials, supplies, or equipment.",03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3000,Test mechanical products and equipment after repair or assembly to ensure proper performance and compliance with manufacturers' specifications.,4.A.1.b.2.f.15,Inspect completed work to ensure proper functioning.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3001,Repair and replace damaged or worn parts.,4.A.3.b.4.c.3,"Replace worn, damaged, or defective mechanical parts.",03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3001,Repair and replace damaged or worn parts.,4.A.3.b.4.c.5,"Repair worn, damaged, or defective mechanical parts.",03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3002,Operate and inspect machines or heavy equipment to diagnose defects.,4.A.1.b.2.g.20,"Inspect mechanical equipment to locate damage, defects, or wear.",03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3002,Operate and inspect machines or heavy equipment to diagnose defects.,4.A.3.a.4.a.7,Operate transportation equipment to demonstrate function or malfunction.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3003,"Diagnose faults or malfunctions to determine required repairs, using engine diagnostic equipment such as computerized test equipment and calibration devices.",4.A.2.b.1.b.2,Troubleshoot equipment or systems operation problems.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3004,Dismantle and reassemble heavy equipment using hoists and hand tools.,4.A.3.a.2.d.3,Reassemble equipment after repair.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3004,Dismantle and reassemble heavy equipment using hoists and hand tools.,4.A.3.a.2.s.7,Dismantle heavy equipment or machinery.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3005,"Clean, lubricate, and perform other routine maintenance work on equipment and vehicles.",4.A.3.a.1.c.16,"Clean equipment, parts, or tools to repair or maintain them in good working order.",03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3005,"Clean, lubricate, and perform other routine maintenance work on equipment and vehicles.",4.A.3.b.5.a.7,Lubricate equipment to allow proper functioning.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3006,"Examine parts for damage or excessive wear, using micrometers and gauges.",4.A.1.b.2.d.2,Inspect mechanical components of vehicles to identify problems.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3007,"Schedule maintenance for industrial machines and equipment, and keep equipment service records.",4.A.2.b.5.b.6,"Schedule repair, installation or maintenance activities.",03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3007,"Schedule maintenance for industrial machines and equipment, and keep equipment service records.",4.A.3.b.6.h.24,Maintain repair or maintenance records.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3008,"Read and understand operating manuals, blueprints, and technical drawings.",4.A.1.a.1.b.5,Read technical information needed to perform maintenance or repairs.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3009,Overhaul and test machines or equipment to ensure operating efficiency.,4.A.1.b.2.l.5,Test mechanical equipment to ensure proper functioning.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3009,Overhaul and test machines or equipment to ensure operating efficiency.,4.A.3.b.4.c.5,"Repair worn, damaged, or defective mechanical parts.",03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3010,"Assemble gear systems, and align frames and gears.",4.A.3.a.2.d.12,Assemble mechanical components or machine parts.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3010,"Assemble gear systems, and align frames and gears.",4.A.3.a.2.ao.1,Align equipment or machinery.,03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3011,"Fit bearings to adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment.",4.A.3.b.4.c.5,"Repair worn, damaged, or defective mechanical parts.",03/2014,Analyst
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3012,"Weld or solder broken parts and structural members, using electric or gas welders and soldering tools.",4.A.3.a.2.ai.3,Solder parts or connections between parts.,03/2014,Analyst
